CEMT0135_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS663724_H3K9me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K9me3,Histone Modifications,germinal center B cell,Tonsil
CEMT0095_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
ERS753994_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0006_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0068_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS1044114_H3K9me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K9me3,Histone Modifications,precursor B cell,Bone Marrow
ERS208290_H3K36me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K36me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS462582_H3K9me3,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,H3K9me3,Histone Modifications,band form neutrophil,Bone Marrow
CEMT0044_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
ERS640349_H3K36me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K36me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS222371_Input,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,Input,Histone Modifications,macrophage,Blood
CEMT0051_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS365962_H3K4me3,Blueprint,EGAD00001002490,https://www.ebi.ac.uk/ega/datasets/EGAD00001002490,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS358674_H3K4me1,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K4me1,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS214744_Input,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,Input,Histone Modifications,macrophage,Blood
ERS655114_H3K27ac,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS663725_Input,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,Input,Histone Modifications,naive B cell,Blood
ERS150391_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
ERS1077455_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
MS000801_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS655121_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0050_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS206558_H3K36me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K36me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS257244_H3K27ac,Blueprint,EGAD00001002362,https://www.ebi.ac.uk/ega/datasets/EGAD00001002362,H3K27ac,Histone Modifications,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
ERS214725_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS715366_Input,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,Input,Histone Modifications,Plasma cell,Bone Marrow
CEMT0079_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS358674_H3K27me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K27me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
CEMT0133_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0007_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,MCF10A,Cell Line
Neut_PB_I45_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Neutrophil from peripheral blood,Other
ERS422353_Input,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,Input,Histone Modifications,inflammatory macrophage,Blood
ERS222366_Input,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,Input,Histone Modifications,inflammatory macrophage,Blood
ERS792036_WGB-Seq,Blueprint,EGAD00001002322,https://www.ebi.ac.uk/ega/datasets/EGAD00001002322,WGB-Seq,Methylome,Plasma cell,Bone Marrow
CEMT0131_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
ERS206510_H3K27ac,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27ac,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS663734_Input,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,Input,Histone Modifications,venous blood,Other
ERS852693_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS337605_WGB-Seq,Blueprint,EGAD00001002291,https://www.ebi.ac.uk/ega/datasets/EGAD00001002291,WGB-Seq,Methylome,precursor lymphocyte of B lineage,Bone Marrow
ERS534761_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
ERS1044751_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0054_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
ERS164473_H3K27ac,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K27ac,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS158628_H3K27me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS663696_Input,Blueprint,EGAD00001002369,https://www.ebi.ac.uk/ega/datasets/EGAD00001002369,Input,Histone Modifications,"CD3-negative, CD4-positive, CD8-positive, double positive thymocyte",Thymus
ERS1030064_H3K4me1,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me1,Histone Modifications,venous blood,Other
ERS693841_H3K4me1,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS661059_WGB-Seq,Blueprint,EGAD00001002412,https://www.ebi.ac.uk/ega/datasets/EGAD00001002412,WGB-Seq,Methylome,mature neutrophil,Blood
ERS954933_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,osteoclast,Other
ERS663728_H3K27ac,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K27ac,Histone Modifications,naive B cell,Blood
ERS317193_H3K36me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K36me3,Histone Modifications,inflammatory macrophage,Blood
MS000601_Input,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,Input,Histone Modifications,CD4-positive helper T cell,Blood
ERS317193_Input,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,Input,Histone Modifications,inflammatory macrophage,Blood
CEMT0065_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS365965_H3K27ac,Blueprint,EGAD00001002312,https://www.ebi.ac.uk/ega/datasets/EGAD00001002312,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
MS001101_H3K4me1,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me1,Histone Modifications,CD4-positive helper T cell,Blood
MS000601_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS655120_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS142889_mRNA-Seq,Blueprint,EGAD00001002363,https://www.ebi.ac.uk/ega/datasets/EGAD00001002363,mRNA-Seq,Transcriptome,hematopoietic multipotent progenitor cell,Bone Marrow
ERS206391_Input,Blueprint,EGAD00001002283,https://www.ebi.ac.uk/ega/datasets/EGAD00001002283,Input,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell",Blood
ERS534013_H3K4me3,Blueprint,EGAD00001002491,https://www.ebi.ac.uk/ega/datasets/EGAD00001002491,H3K4me3,Histone Modifications,monocyte,Blood
ERS886069_H3K27ac,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,H3K27ac,Histone Modifications,venous blood,Other
ERS792034_WGB-Seq,Blueprint,EGAD00001002322,https://www.ebi.ac.uk/ega/datasets/EGAD00001002322,WGB-Seq,Methylome,Plasma cell,Bone Marrow
ERS729252_H3K27me3,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS699839_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0098_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0047_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Right,Brain
ERS799681_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,germinal center B cell,Tonsil
ERS255949_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0096_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
ERS861200_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS227606_H3K36me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K36me3,Histone Modifications,erythroblast,Blood
ERS377505_H3K27me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K27me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS164435_mRNA-Seq,Blueprint,EGAD00001002433,https://www.ebi.ac.uk/ega/datasets/EGAD00001002433,mRNA-Seq,Transcriptome,megakaryocyte-erythroid progenitor cell,Blood
ERS763494_WGB-Seq,Blueprint,EGAD00001002309,https://www.ebi.ac.uk/ega/datasets/EGAD00001002309,WGB-Seq,Methylome,mature eosinophil,Blood
ERS422247_Input,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,Input,Histone Modifications,alternatively activated macrophage,Blood
ERS663728_Input,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,Input,Histone Modifications,naive B cell,Blood
ERS358678_H3K4me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS164466_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
CEMT0130_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0183_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Luminal cell,Other
ERS1044039_H3K27me3,Blueprint,EGAD00001002448,https://www.ebi.ac.uk/ega/datasets/EGAD00001002448,H3K27me3,Histone Modifications,monocyte,Blood
CEMT0078_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS206391_H3K36me3,Blueprint,EGAD00001002283,https://www.ebi.ac.uk/ega/datasets/EGAD00001002283,H3K36me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell",Blood
ERS1044008_H3K4me3,Blueprint,EGAD00001002408,https://www.ebi.ac.uk/ega/datasets/EGAD00001002408,H3K4me3,Histone Modifications,monocyte,Blood
ERS534772_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
ERS655120_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS886069_H3K9me3,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,H3K9me3,Histone Modifications,venous blood,Other
ERS164455_mRNA-Seq,Blueprint,EGAD00001002316,https://www.ebi.ac.uk/ega/datasets/EGAD00001002316,mRNA-Seq,Transcriptome,hematopoietic stem cell,Blood
ERS637276_mRNA-Seq,Blueprint,EGAD00001002323,https://www.ebi.ac.uk/ega/datasets/EGAD00001002323,mRNA-Seq,Transcriptome,Plasma cell,Bone Marrow
ERS631534_H3K36me3,Blueprint,EGAD00001002470,https://www.ebi.ac.uk/ega/datasets/EGAD00001002470,H3K36me3,Histone Modifications,mature neutrophil,Blood
ERS663730_H3K4me3,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K4me3,Histone Modifications,Plasma cell,Bone Marrow
ERS699846_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1029986_WGB-Seq,Blueprint,EGAD00001002396,https://www.ebi.ac.uk/ega/datasets/EGAD00001002396,WGB-Seq,Methylome,venous blood,Other
ERS227675_H3K36me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K36me3,Histone Modifications,macrophage,Blood
ERS1077459_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044706_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS1044002_H3K27ac,Blueprint,EGAD00001002297,https://www.ebi.ac.uk/ega/datasets/EGAD00001002297,H3K27ac,Histone Modifications,monocyte,Blood
MS000201_H3K4me1,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,H3K4me1,Histone Modifications,monocyte,Blood
ERS666927_WGB-Seq,Blueprint,EGAD00001002330,https://www.ebi.ac.uk/ega/datasets/EGAD00001002330,WGB-Seq,Methylome,precursor B cell,Bone Marrow
ERS697025_H3K36me3,Blueprint,EGAD00001002487,https://www.ebi.ac.uk/ega/datasets/EGAD00001002487,H3K36me3,Histone Modifications,adult endothelial progenitor cell,Blood
ERS208314_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
ERS363429_H3K9me3,Blueprint,EGAD00001002450,https://www.ebi.ac.uk/ega/datasets/EGAD00001002450,H3K9me3,Histone Modifications,"central memory CD8-positive, alpha-beta T cell",Blood
ERS466415_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS763560_WGB-Seq,Blueprint,EGAD00001002403,https://www.ebi.ac.uk/ega/datasets/EGAD00001002403,WGB-Seq,Methylome,cytotoxic CD56-dim natural killer cell,Blood
ERS640350_H3K4me1,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,H3K4me1,Histone Modifications,band form neutrophil,Bone Marrow
ERS640349_Input,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,Input,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS1044766_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS333901_H3K4me1,Blueprint,ERX297424,http://www.ebi.ac.uk/ena/data/view/ERX297424,H3K4me1,Histone Modifications,SU-DHL-5,Other
CEMT0183_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Luminal cell,Other
ERS257333_H3K27ac,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27ac,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS534014_H3K27ac,Blueprint,EGAD00001002458,https://www.ebi.ac.uk/ega/datasets/EGAD00001002458,H3K27ac,Histone Modifications,macrophage,Blood
ERS1044740_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS206539_H3K4me1,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K4me1,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
CEMT0183_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Luminal cell,Other
ERS333896_Input,Blueprint,ERX297447,http://www.ebi.ac.uk/ena/data/view/ERX297447,Input,Histone Modifications,Z-138,Other
ERS1044708_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
MS001101_RNA-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,RNA-Seq,Transcriptome,CD4-positive helper T cell,Blood
CEMT0130_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
ERS631535_H3K27ac,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27ac,Histone Modifications,mature neutrophil,Blood
ERS729251_Input,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS257278_H3K9me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K9me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS1044035_H3K27me3,Blueprint,EGAD00001002474,https://www.ebi.ac.uk/ega/datasets/EGAD00001002474,H3K27me3,Histone Modifications,monocyte,Blood
ERS422353_H3K4me1,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me1,Histone Modifications,inflammatory macrophage,Blood
ERS852679_H3K4me1,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K4me1,Histone Modifications,venous blood,Other
ERS206539_H3K36me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K36me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
CEMT0051_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS1044108_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
ERS663733_H3K4me1,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K4me1,Histone Modifications,germinal center B cell,Tonsil
ERS1044113_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
CEMT0068_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS715366_H3K27ac,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,H3K27ac,Histone Modifications,Plasma cell,Bone Marrow
CEMT0004_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
ERS333897_H3K36me3,Blueprint,ERX297441,http://www.ebi.ac.uk/ena/data/view/ERX297441,H3K36me3,Histone Modifications,BL-2,Other
CEMT0098_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
ERS257176_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,inflammatory macrophage,Blood
CEMT0153_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Naive CD4+ T Cells,Blood
ERS643202_H3K4me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K4me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
CEMT0028_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0095_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0153_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Naive CD4+ T Cells,Blood
Mono_PB_I53_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Monocyte from peripheral blood,Other
ERS462585_H3K27me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K27me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS852696_H3K36me3,Blueprint,EGAD00001002282,https://www.ebi.ac.uk/ega/datasets/EGAD00001002282,H3K36me3,Histone Modifications,unswitched memory B cell,Other
CEMT0029_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,CD19+ cells (B lymphocytes),Blood
ERS754001_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0042_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0005_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
CEMT0099_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS753999_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS164436_mRNA-Seq,Blueprint,EGAD00001002478,https://www.ebi.ac.uk/ega/datasets/EGAD00001002478,mRNA-Seq,Transcriptome,common myeloid progenitor,Blood
ERS902483_WGB-Seq,Blueprint,EGAD00001002404,https://www.ebi.ac.uk/ega/datasets/EGAD00001002404,WGB-Seq,Methylome,adult endothelial progenitor cell,Blood
ERS257432_H3K4me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS227606_H3K27me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K27me3,Histone Modifications,erythroblast,Blood
ERS1028012_H3K27me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27me3,Histone Modifications,capillary blood,Other
ERS534009_Input,Blueprint,EGAD00001002491,https://www.ebi.ac.uk/ega/datasets/EGAD00001002491,Input,Histone Modifications,monocyte,Blood
ERS337607_WGB-Seq,Blueprint,EGAD00001002322,https://www.ebi.ac.uk/ega/datasets/EGAD00001002322,WGB-Seq,Methylome,Plasma cell,Bone Marrow
CEMT0178_H3K27me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27me3,Histone Modifications,Luminal progenitor,Other
ERS534012_H3K4me3,Blueprint,EGAD00001002314,https://www.ebi.ac.uk/ega/datasets/EGAD00001002314,H3K4me3,Histone Modifications,macrophage,Blood
ERS227606_H3K4me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K4me3,Histone Modifications,erythroblast,Blood
ERS753996_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS358691_H3K9me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K9me3,Histone Modifications,alternatively activated macrophage,Blood
CEMT0040_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
