CEMT0091_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0081_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0030_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0078_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0036_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Stromal cells,Other
CEMT0044_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0086_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0031_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Hematopoietic,Other
CEMT0033_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0075_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0045_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
MS000201_H3K27ac,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,H3K27ac,Histone Modifications,monocyte,Blood
CEMT0008_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,184-hTert-L9,Cell Line
CEMT0056_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
CEMT0089_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0034_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0064_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Ascending (Right),Other
CEMT0028_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0035_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Basal cells,Other
CEMT0058_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0130_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
MS001001_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
CEMT0076_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0079_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0066_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0068_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0072_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0181_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Basal cells,Other
CEMT0028_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,CD19+ cells (B lymphocytes),Blood
CEMT0130_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
CEMT0066_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0023_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain,Brain
CEMT0023_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain,Brain
CEMT0054_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
MS000701_H3K4me1,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me1,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0073_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Occipetal Lobe-Right,Other
CEMT0097_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
CEMT0136_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0089_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0183_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Luminal cell,Other
CEMT0036_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Stromal cells,Other
CEMT0074_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-right temporal,Other
CEMT0178_Input,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,Input,Histone Modifications,Luminal progenitor,Other
CEMT0088_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0188_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Stromal cell,Other
CEMT0076_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0074_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-right temporal,Other
MS001101_H3K36me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K36me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0136_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
CEMT0056_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
CEMT0138_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0086_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0156_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Luminal cell,Other
CEMT0181_WGB-Seq,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,WGB-Seq,Methylome,Basal cells,Other
MS000501_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0036_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Stromal cells,Other
CEMT0150_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,CD4 Naive,Other
CEMT0019_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Temporal lobe-Left,Brain
CEMT0068_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0187_WGB-Seq,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,WGB-Seq,Methylome,Luminal cell,Other
CEMT0177_mRNA-Seq,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,mRNA-Seq,Transcriptome,Basal cells,Other
CEMT0041_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0047_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Right,Brain
CEMT0057_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0088_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0051_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0075_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0034_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0004_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0097_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0079_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0134_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
CEMT0051_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
MS000501_H3K36me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K36me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0087_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0031_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Hematopoietic,Other
CEMT0072_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
MS000201_WGB-Seq,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,WGB-Seq,Methylome,monocyte,Blood
CEMT0060_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon,Other
CEMT0009_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,184-hTert-L2,Cell Line
CEMT0078_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0005_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
CEMT0081_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0154_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Basal cell,Other
CEMT0021_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0138_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0062_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Ascending (Right),Other
CEMT0051_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0099_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0063_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0135_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0058_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0178_H3K36me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K36me3,Histone Modifications,Luminal progenitor,Other
CEMT0088_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
MS000701_Input,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,Input,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0087_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0036_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Stromal cells,Other
CEMT0021_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0040_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0033_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0074_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-right temporal,Other
CEMT0137_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0008_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,184-hTert-L9,Cell Line
CEMT0137_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0095_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
CEMT0009_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,184-hTert-L2,Cell Line
CEMT0066_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0055_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon,Other
CEMT0065_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0089_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
CEMT0088_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
CEMT0066_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0057_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0155_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Luminal progenitor,Other
CEMT0060_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
CEMT0026_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0030_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0050_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0027_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0054_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
CEMT0178_H3K4me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me3,Histone Modifications,Luminal progenitor,Other
CEMT0040_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0177_H3K27ac,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27ac,Histone Modifications,Basal cells,Other
CEMT0057_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0095_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0019_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Brain-Temporal lobe-Left,Brain
CEMT0065_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0079_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0037_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Luminal cells-mature,Other
CEMT0061_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0185_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Basal cells,Other
CEMT0031_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Hematopoietic,Other
CEMT0134_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0157_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Stromal cells,Other
CEMT0009_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,184-hTert-L2,Cell Line
MS001001_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0059_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0007_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,MCF10A,Cell Line
CEMT0188_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Stromal cell,Other
CEMT0023_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain,Brain
CEMT0008_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,184-hTert-L9,Cell Line
CEMT0076_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0025_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0186_WGB-Seq,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,WGB-Seq,Methylome,Luminal progenitor cell,Other
CEMT0132_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0096_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0136_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0132_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0090_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0053_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0153_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Naive CD4+ T Cells,Blood
CEMT0098_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0059_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0178_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Luminal progenitor,Other
MS000701_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0186_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Luminal progenitor cell,Other
CEMT0053_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon,Other
CEMT0095_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
CEMT0091_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0180_H3K4me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me3,Histone Modifications,Stromal cells,Other
CEMT0086_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0021_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
